,reviewer_id,listing_id,rating,location,facilities,service,mood,host,negative,positive,all_rating
215,8DBE6B92BDAB99A83D1F8DB8EA56C6AA,282699,4,1,1,1,1,1,1.64516129,8.096774194,"4,1,1,1,1,1"
216,82D96D14563DA0512AB0BF581E4A569B,1158926,4,1,1,1,1,1,2.571428571,17.28571429,"4,1,1,1,1,1"
217,6AF049B0CC1DBF2E4E83BFCC6EF0AAA9,1158926,5,1,1,1,1,1,0.75,7.125,"5,1,1,1,1,1"
218,4DCD413745A4BFF890088EEBF135ABDF,107956,5,1,1,1,1,1,2.833333333,12.5,"5,1,1,1,1,1"
219,1CACD82DBA8C81516DF81F26A9D2CCF9,107956,5,1,1,1,1,1,1,5.875,"5,1,1,1,1,1"
220,BCE612E6B7F835CC039515D910F63625,98952,2,1,1,1,1,1,2.733333333,9.533333333,"2,1,1,1,1,1"
221,FBA03F837F36CCE19A9027F9E0E7C7FB,98952,5,1,1,1,1,1,1.461538462,10.69230769,"5,1,1,1,1,1"
222,73D056AE62CB6D2FABC4BC20372F7806,98952,5,1,1,1,1,1,4.166666667,14.5,"5,1,1,1,1,1"
223,352DE6E1116A514FB392B7187D786C04,98952,4,1,1,1,1,1,1.363636364,12.36363636,"4,1,1,1,1,1"
224,36EADD7E6154518D93827E8FAD7ED7ED,283873,1,-1,-1,-1,-1,-1,2.666666667,2.666666667,"1,-1,-1,-1,-1,-1"
225,8F3D7D6813FCEAF2DB95DB47A02DB7F9,283873,5,1,1,1,1,1,0.25,14.25,"5,1,1,1,1,1"
226,6DB5436929F4EF8EE03F210AD6EA6339,283873,4,1,1,1,1,1,2.093023256,9.534883721,"4,1,1,1,1,1"
227,4D49E014BDE3F62A36931D67461A4E69,1200103,5,1,1,1,1,1,0.666666667,10,"5,1,1,1,1,1"
228,3269E315C2FE339BEE4648BFA7F23BAB,1200103,5,1,1,1,1,1,1.2,15.3,"5,1,1,1,1,1"
229,8D8362B8634DEDAEA647CC3D1709DF8F,1200103,4,1,1,1,1,1,1.857142857,10.57142857,"4,1,1,1,1,1"
230,99129E87F19EBF107FC49E5619444470,108038,5,1,1,1,1,1,1.538461538,14.76923077,"5,1,1,1,1,1"
231,378D45D6BC8A62FD56FD6F27F1FB5A8E,108038,5,1,1,1,1,1,1.533333333,11.8,"5,1,1,1,1,1"
232,6D5C8DDDD5DD8D0A14C302E7F7196022,108038,4,1,1,1,1,1,2.666666667,11.88888889,"4,1,1,1,1,1"
233,98DB13AAB5E58DE6078EFA71F48FA532,1200103,4,1,1,1,1,1,5,9.5,"4,1,1,1,1,1"
234,85EFE02DFBCC4EB806E9F40392D5442F,108038,5,1,1,1,1,1,2.157894737,5.052631579,"5,1,1,1,1,1"
235,A90E45A9CAD3E818327172C16C27BFB1,108038,4,1,1,1,1,1,2.166666667,10.41666667,"4,1,1,1,1,1"
236,13DEC54E70396CD024E46CEA86DE4BB0,1200103,3,1,1,1,1,1,1.428571429,11.14285714,"3,1,1,1,1,1"
237,EF5692ADF893C5B284CE2486C7E2ED3D,283873,4,1,1,1,1,1,2.333333333,12.66666667,"4,1,1,1,1,1"
238,EC5CCE0DCFEF25BCB2D3FE9290D83E4A,283873,4,1,1,1,1,1,2.0625,12.52083333,"4,1,1,1,1,1"
239,38738A60FF69235B58E03F0DF2760E64,283873,4,1,1,1,1,1,2.1875,10.875,"4,1,1,1,1,1"
240,7830D4B08350AABC637A9E68D8F9C758,98952,5,1,1,1,1,1,2.181818182,16.72727273,"5,1,1,1,1,1"
241,DCC3CE0DDD5C0D13EA0A176A5116BDF4,98952,4,1,1,1,1,1,1.875,9.416666667,"4,1,1,1,1,1"
242,EEE925CECE45A3615E0809A8353D264B,93338,5,1,1,1,1,1,2.642857143,12.57142857,"5,1,1,1,1,1"
243,5207B3F90CFD936980502894C9AFEC2E,93338,5,1,1,1,1,1,1.95,10.05,"5,1,1,1,1,1"
244,1449CA10C7729E445E2C9F9F67303DF5,93338,5,1,1,1,1,1,7.333333333,10.33333333,"5,1,1,1,1,1"
245,CD28A1B981C4E25C6F99E725010D54D9,1762573,3,1,1,1,1,1,2.666666667,14.58333333,"3,1,1,1,1,1"
246,828BB3642783A3E61EE98C907C1241F9,1762573,4,1,1,1,1,1,3.341463415,9.658536585,"4,1,1,1,1,1"
247,8C3F7CB95BAF012098A250B0979A06FF,1776857,4,1,1,1,1,1,2.405405405,7.108108108,"4,1,1,1,1,1"
248,929DBA3F7C1DE8FEEC88155A98A54B7D,1641016,5,1,1,1,1,1,5.2,10.8,"5,1,1,1,1,1"
249,9031D4799E6AFE0558FC784522058EAF,1641016,5,1,1,1,1,1,2,9.6,"5,1,1,1,1,1"
250,EE00E643E6FCF4E3C2F51A173463057B,1456560,5,1,1,1,1,1,1.357142857,9.857142857,"5,1,1,1,1,1"
251,41824DA1805BCF4FC4812682443061F6,1456560,4,1,1,1,1,1,2.6,12.04,"4,1,1,1,1,1"
252,BB37C4CA0840EB1FF0E6D0E90FB343CB,93396,5,1,1,1,1,1,8,14,"5,1,1,1,1,1"
253,71C7695BA48D59B82C6915F9D277B76B,93396,5,1,1,1,1,1,6,10.2,"5,1,1,1,1,1"
254,BAE1FF1A372223E260306D8168BC66A7,80112,3,1,1,1,1,1,3.884615385,13.42307692,"3,1,1,1,1,1"
255,7B16E8822D86CAEDA08CC2769BDA7F6D,80112,4,1,1,1,1,1,2.384615385,10.23076923,"4,1,1,1,1,1"
256,A9F579974A133E665C5290F1A4E2A403,93559,4,1,1,1,1,1,2.333333333,15.55555556,"4,1,1,1,1,1"
257,F0D8C541C1A0EF4090850E6DFBA006B9,93559,5,1,1,1,1,1,1.5,10.16666667,"5,1,1,1,1,1"
258,4B71675AF8BFD5CD780414FEFADC41DC,93559,5,1,1,1,1,1,2.178571429,7.107142857,"5,1,1,1,1,1"
259,32687D6CCB24031D02326B7C99669B9A,108038,5,1,1,1,1,1,3.285714286,13.71428571,"5,1,1,1,1,1"
260,AAA3F46FCEE39DAB599CCC05BE9C63A8,108038,5,1,1,1,1,1,1.333333333,11.13333333,"5,1,1,1,1,1"
261,CEE23A0668B53D6394C7A91986FCC6D8,108038,4,1,1,1,1,1,4.2,9.6,"4,1,1,1,1,1"
262,686521787F57BC0E94D957559817AF18,108038,4,1,1,1,1,1,2.133333333,9,"4,1,1,1,1,1"
263,B7F9D897573CF738E20F829F129F91B5,1200103,4,1,1,1,1,1,2.071428571,12.14285714,"4,1,1,1,1,1"
264,43345F0225228A4BC7CDC27B221E385C,1200103,5,1,1,1,1,1,2.428571429,15.14285714,"5,1,1,1,1,1"
265,A848BDAF61FAFD2D7B3F8FDA5B7CD4F0,1200103,5,1,1,1,1,1,2.166666667,14,"5,1,1,1,1,1"
266,85F2958CEB3E79FBCF0D49FA5CE2EEC4,283873,4,1,1,1,1,1,3.833333333,13.75,"4,1,1,1,1,1"
267,FC0D8338A87FF7D2532DCF93D21091AF,283873,4,1,1,1,1,1,2,12.2,"4,1,1,1,1,1"
268,6640C0BECA4B92227491DC11E670EEF0,283873,5,1,1,1,1,1,1.571428571,10.42857143,"5,1,1,1,1,1"
269,227D82B155FA56C400489F994AACD8FD,98952,5,1,1,1,1,1,2.5,7.75,"5,1,1,1,1,1"
270,928693555887F146034332CE934317A8,98952,4,1,1,1,1,1,2,12.16666667,"4,1,1,1,1,1"
271,13119ED019F28C84291FF50D2C4C5515,98952,4,1,1,1,1,1,2.340909091,5.363636364,"4,1,1,1,1,1"
272,9555B88CAA3A9529E89F7011DBB03AC3,98952,4,1,1,1,1,1,3,10.71428571,"4,1,1,1,1,1"
273,EDD6B2515EA8F007750AAE981B935BE6,93338,5,1,1,1,1,1,3.888888889,10.44444444,"5,1,1,1,1,1"
274,77F228BF6E31BC461AE8C2C1CDFC6D8B,93338,5,1,1,1,1,1,4.25,9.125,"5,1,1,1,1,1"
275,A17B4EA257AAA9897C1D018B6C2B28A1,93338,5,1,1,1,1,1,2.333333333,9.555555556,"5,1,1,1,1,1"
276,318E46459DF8AE6A222B811ED639B951,1762573,5,1,1,1,1,1,2.2,13.8,"5,1,1,1,1,1"
277,0D7D3A6D02F09ECFADA86460A9BEFF17,1762573,4,1,1,1,1,1,2.277777778,6.722222222,"4,1,1,1,1,1"
278,68EA14081F3121FA4B8394AC1B5689E6,1762573,3,1,1,1,1,1,2.666666667,8,"3,1,1,1,1,1"
279,1175C029E9F5AAE122EB0BE6065AF2F7,1762573,3,1,1,1,1,1,3.225806452,7.451612903,"3,1,1,1,1,1"
280,93E522C0C1480A832BB7435FEF8161A9,1776857,4,1,1,1,1,1,2.461538462,16.30769231,"4,1,1,1,1,1"
281,54A6D8C666B8A4CAD6045BBEB09AF3B1,1776857,4,1,1,1,1,1,2.818181818,6.363636364,"4,1,1,1,1,1"
282,64BB6D15092588384C0F72E767CD6A1F,1776857,5,1,1,1,1,1,1.769230769,12.46153846,"5,1,1,1,1,1"
283,238339A2F15AFC70E42ED9DF7F19E04A,1776857,5,1,1,1,1,1,2.275,7.95,"5,1,1,1,1,1"
284,9EF5681FD0189A77F5F2351AE593BDF2,1641016,3,1,1,1,1,1,3.380952381,8.238095238,"3,1,1,1,1,1"
285,43DF276174C577A613183D3B2D113A72,1641016,5,1,1,1,1,1,1.75,6.6875,"5,1,1,1,1,1"
286,3535EADA43B59AD932D07B951627A5E8,1456560,5,1,1,1,1,1,6.666666667,15,"5,1,1,1,1,1"
287,18CED3E97EF14E66C56AF1C3EEE2C8EC,1456560,5,1,1,1,1,1,1.571428571,11.85714286,"5,1,1,1,1,1"
288,CA795B2B736710F1B28B921237142657,1456560,5,1,1,1,1,1,1.692307692,5.692307692,"5,1,1,1,1,1"
289,61C34388AC5C4DBBB6C8CE49B5E6CDF8,93396,5,1,1,1,1,1,2.7,11.2,"5,1,1,1,1,1"
290,5A2DB3374903E7973787AF993C748A3B,93396,5,1,1,1,1,1,5,13.8,"5,1,1,1,1,1"
291,AC0ACA52A46431AC094E1C732C1B3520,93396,5,1,1,1,1,1,0.8125,5.1875,"5,1,1,1,1,1"
292,BB451D3F9FD04AE0DAF7DCFB35E99F2B,80112,5,1,1,1,1,1,3.727272727,11.63636364,"5,1,1,1,1,1"
293,C6A5873CA690915E0D4EE56D1E19ABBF,80112,4,1,1,1,1,1,2.636363636,9.409090909,"4,1,1,1,1,1"
294,56614A14DE571E1AC130EC5DAD823C1B,80112,4,1,1,1,1,1,2.516129032,7.516129032,"4,1,1,1,1,1"
295,DC58C747C0395868F17232B15C5A460B,80112,4,1,1,1,1,1,2.352941176,10.88235294,"4,1,1,1,1,1"
296,11C545691BC7162BFE3477C6CC64A8F7,93559,5,1,1,1,1,1,0.75,13.5,"5,1,1,1,1,1"
297,98C4CAC227920FCD2E78475ECB916D0D,93559,4,1,1,1,1,1,5.375,7.125,"4,1,1,1,1,1"
298,97415F13F1530A6CFF8E68E90D3E7990,93559,5,1,1,1,1,1,2,16.33333333,"5,1,1,1,1,1"
299,CFAEAD5403D47FD099A583A8FEEF69E7,93559,5,1,1,1,1,1,0.75,9.75,"5,1,1,1,1,1"
300,3508444935A294EE3FBA1A0E43605F56,107956,5,1,1,1,1,1,2,7.25,"5,1,1,1,1,1"
301,10519608E1DE4D613EDD54E9E278CEF4,107956,2,1,1,1,1,1,1.785714286,4.571428571,"2,1,1,1,1,1"
302,A5523C759814FB369E90C011472F7565,1158926,5,1,1,1,1,1,1.666666667,9,"5,1,1,1,1,1"
303,EED0F949B3EF8B19A5E4B8F2EA8F2B5A,282699,5,1,1,1,1,1,2.4,20.8,"5,1,1,1,1,1"
304,C98144DA03B3ECC86269527781169B92,239853,5,1,1,1,1,1,1.705882353,12.82352941,"5,1,1,1,1,1"
305,C67347486D05986CE74B168C1395E90B,108038,4,1,1,1,1,1,1.657142857,12,"4,1,1,1,1,1"
306,84D1E2A614BEB7D9F6D4F90A1E5CAB7A,108038,4,1,1,1,1,1,1.65,7.1,"4,1,1,1,1,1"
307,F665E0E092A6E3124814EED69D249354,108038,5,1,1,1,1,1,2.3125,11.125,"5,1,1,1,1,1"
308,442B89F9A083B53C2834738CE4ECA221,108038,5,1,1,1,1,1,2,9.2,"5,1,1,1,1,1"
309,66961590EAF748C10DAF118FF646ECC5,1200103,5,1,1,1,1,1,2.285714286,8.857142857,"5,1,1,1,1,1"
310,1C4C5313DDDC045ADF42AC301D84BD70,1200103,5,1,1,1,1,1,1.733333333,12.8,"5,1,1,1,1,1"
311,A7A8C734C396439437F11AA5BC515065,1200103,3,-1,-1,-1,-1,-1,6.153846154,4.769230769,"3,-1,-1,-1,-1,-1"
312,1F556A4D1B31DC605D03962C79D12114,283873,3,1,1,1,1,1,2.416666667,6.5,"3,1,1,1,1,1"
313,A29A85350848F2AD8417994C57882344,283873,5,1,1,1,1,1,1.875,10.125,"5,1,1,1,1,1"
314,82E83114E7D4059373CAA66311FD8735,283873,5,1,1,1,1,1,3.5,12.75,"5,1,1,1,1,1"
315,42E9EDF8341983C5643ABD97C6C5E01E,283873,5,1,1,1,1,1,2,9.8,"5,1,1,1,1,1"
316,4EE4B065544580668C9FC90CA3D56F1F,98952,3,1,1,1,1,1,4,14.71428571,"3,1,1,1,1,1"
317,0DCDE10C1269F837BB0B27379BD79A2A,98952,5,1,1,1,1,1,2.428571429,13.85714286,"5,1,1,1,1,1"
318,F45475F3A22CFEA39DB0C75226B8E973,98952,4,1,1,1,1,1,1.464285714,11.42857143,"4,1,1,1,1,1"
319,B36650C109FEDC2E667ED57450424031,93338,5,1,1,1,1,1,3.363636364,9.363636364,"5,1,1,1,1,1"
320,F59FCE14D3E69F09A84D66DD316051CF,93338,4,1,1,1,1,1,2.652173913,10.39130435,"4,1,1,1,1,1"
321,BB014F47F8F5820632F309A7BF432BB5,93338,5,1,1,1,1,1,3.777777778,12.33333333,"5,1,1,1,1,1"
322,7E0B324B4864A975FA36524B4D65AF84,93338,5,1,1,1,1,1,3.6875,9.3125,"5,1,1,1,1,1"
323,56A2BB039D3A71DC3D9CCB69D9DCC9BE,1762573,5,1,1,1,1,1,4.083333333,6.083333333,"5,1,1,1,1,1"
324,12EF7A5D4AA527F389FABE78BB28474C,1762573,5,1,1,1,1,1,1.0625,7.875,"5,1,1,1,1,1"
325,762ED839A7DB6D85DA9DD6EF626E5648,1762573,5,1,1,1,1,1,2.785714286,9.642857143,"5,1,1,1,1,1"
326,9FEADE22EC9373AE705D2FD8715DCEAB,1776857,4,1,1,1,1,1,2.434782609,12.7826087,"4,1,1,1,1,1"
327,DD7572DB351D5D4D8D038EB77FD85010,1776857,5,1,1,1,1,1,1,10.5,"5,1,1,1,1,1"
328,53FB3E3B23DB4D7730DCE95D480B9A66,1776857,4,1,1,1,1,1,3.769230769,13,"4,1,1,1,1,1"
329,A4AA8F9C6695BBE3A09BA11869E589E2,1776857,5,1,1,1,1,1,0.2,10,"5,1,1,1,1,1"
330,4F640DE931F3900327A5CA1AD6CA84AE,1641016,5,1,1,1,1,1,2.692307692,6.923076923,"5,1,1,1,1,1"
331,B71DAA1D8AEA83BED2768CF823C98A5C,1456560,4,1,1,1,1,1,2.821428571,7.107142857,"4,1,1,1,1,1"
332,04566C13F569EC18BAF06F32ECABF896,1456560,5,1,1,1,1,1,3,13,"5,1,1,1,1,1"
333,B28976381C3FC4B8127771D36D3DF553,1456560,5,1,1,1,1,1,1.470588235,10.17647059,"5,1,1,1,1,1"
334,325F7BC37537A185226F940EA6BE4050,93396,5,1,1,1,1,1,2.333333333,10.88888889,"5,1,1,1,1,1"
335,2063B5413A9A8D44B2775D5487141B37,93396,5,1,1,1,1,1,1.909090909,16.54545455,"5,1,1,1,1,1"
336,361A80CE6410691F6DBAC199FF8E2C32,93396,5,1,1,1,1,1,1.833333333,5.916666667,"5,1,1,1,1,1"
337,F791A7A6030113926DF19AE8F41C3008,80112,5,1,1,1,1,1,2.125,12,"5,1,1,1,1,1"
338,E9022F291A01CDAC24DDF6F16C8DFA96,80112,5,1,1,1,1,1,2.2,7.7,"5,1,1,1,1,1"
339,81A1E7FB7FEA70D4581C3242E94F5424,80112,5,1,1,1,1,1,2.5,5.5,"5,1,1,1,1,1"
340,9B330AB13A6C8D282E82CD1BEC042156,80112,4,1,1,1,1,1,2.4375,7.28125,"4,1,1,1,1,1"
341,0673F983DF49D9419548D2DB4BE5EC49,93559,5,1,1,1,1,1,1.565217391,4.826086957,"5,1,1,1,1,1"
342,5F43874D519893AB13884CF7FD315E52,93559,5,1,1,1,1,1,1.888888889,15.66666667,"5,1,1,1,1,1"
343,E9DE06B918AC02BF7806BB28E0C561AC,93559,4,1,1,1,1,1,3,9.583333333,"4,1,1,1,1,1"
344,12D3CB8EFD236FDAFC154DD2625AAB82,107956,5,1,1,1,1,1,2.222222222,9.444444444,"5,1,1,1,1,1"
345,F21417CC092B5CA254CDF32A6C9BA136,107956,4,1,1,1,1,1,3.333333333,17,"4,1,1,1,1,1"
346,7E0801CED532D3A4B69A569302203FEC,107956,5,1,1,1,1,1,1.666666667,18.33333333,"5,1,1,1,1,1"
347,009EC52E0EC01CC8F79CA7C22C81994B,107956,4,1,1,1,1,1,2.8,17.6,"4,1,1,1,1,1"
348,CF50A6704F3999325FC074A481B54C95,107956,5,1,1,1,1,1,1,16.5,"5,1,1,1,1,1"
349,85DEBA673384BAE8477524609AD726EA,1158926,5,1,1,1,1,1,2.333333333,10.33333333,"5,1,1,1,1,1"
350,84D1E2A614BEB7D9F6D4F90A1E5CAB7A,1158926,5,1,1,1,1,1,2.307692308,10.38461538,"5,1,1,1,1,1"
351,68A437F5D053DCDC27C80D05FE66925D,1158926,4,1,1,1,1,1,1.5,10.33333333,"4,1,1,1,1,1"
352,E311EEE6DC0DB7B2FF01EEBB546CAE22,282699,5,1,1,1,1,1,2.6,14,"5,1,1,1,1,1"
353,3B3F2B13C286ACD45156F82F9EE95C39,282699,5,1,1,1,1,1,2,12.1875,"5,1,1,1,1,1"
354,C3E385E990AA546A70737A90DE516CBE,282699,5,1,1,1,1,1,1.066666667,5.266666667,"5,1,1,1,1,1"
355,B126BAB2271753FCCAA4D4BDB376BA6F,239853,3,1,1,1,1,1,1.875,8,"3,1,1,1,1,1"
356,B454E3740F4122655FB44211AD196FBE,239853,5,1,1,1,1,1,2.222222222,11,"5,1,1,1,1,1"
357,E71C97C29E8706B074C79CB58EE63D3D,239853,4,1,1,1,1,1,2.418181818,7.454545455,"4,1,1,1,1,1"
358,072A83D4C0B7A1AC488CC0078AB03D3A,239853,5,1,1,1,1,1,1.933333333,11.13333333,"5,1,1,1,1,1"
359,8DC3C8AFF9FB4F28E711038544276FD7,1200103,5,1,1,1,1,1,2.3,10.7,"5,1,1,1,1,1"
360,951566791170B5324E3888AF6CE4F699,1200103,4,1,1,1,1,1,3.357142857,9.571428571,"4,1,1,1,1,1"
361,E48B3F4A5CE78927008A918B17B62F10,1200103,3,1,1,1,1,1,2.823529412,9.941176471,"3,1,1,1,1,1"
362,5ED167C5281A58738FE1F3EA78D50242,98952,5,1,1,1,1,1,2.176470588,11.11764706,"5,1,1,1,1,1"
363,190F5D55FD4B9CA53D653F3EFD93EBC0,1762573,5,1,1,1,1,1,3.125,8.625,"5,1,1,1,1,1"
364,A8AF73F3E810C3C76ECB0182195DD4F3,1776857,5,1,1,1,1,1,2,11.2,"5,1,1,1,1,1"
365,D4A4099C46E8E749C51C485FB66A2C04,1641016,1,1,1,1,1,1,1,1.833333333,"1,1,1,1,1,1"
366,E026D57C4ADF08258FE8EF80DF9E7BD6,1641016,5,1,1,1,1,1,1.6875,9.5625,"5,1,1,1,1,1"
367,31524702054B2E6BD16BACD5D9208439,93396,5,1,1,1,1,1,1.7,10.45,"5,1,1,1,1,1"
368,BD4DF4B62E2127A2B5AF590C1BBD8F0B,93396,4,1,1,1,1,1,5.090909091,12.90909091,"4,1,1,1,1,1"
369,944AB2D781F06C7060CA2D7653A181CC,107956,5,1,1,1,1,1,0,15,"5,1,1,1,1,1"
370,EE705F7E511287EBD733CAC3C605F160,107956,5,1,1,1,1,1,2.75,17.75,"5,1,1,1,1,1"
371,90A026111ABB6D1297688C94D22C8F7A,107956,5,1,1,1,1,1,2.15,12.15,"5,1,1,1,1,1"
372,E15E61F3D6EA383139EEA761E8D0FC60,1158926,3,1,1,1,1,1,1.285714286,8.285714286,"3,1,1,1,1,1"
373,140D3C80B249759F03A407543148543B,1158926,4,1,1,1,1,1,1.833333333,14.16666667,"4,1,1,1,1,1"
374,F5D9CB01652DA47DD171B97A0FEECDD2,1158926,4,1,1,1,1,1,4.1875,8.875,"4,1,1,1,1,1"
375,6325693EEF359AB831790A0770260157,282699,5,1,1,1,1,1,2.538461538,12.15384615,"5,1,1,1,1,1"
376,7D822DCFF2F37EBE1A70E27BA4FA93A4,282699,5,1,1,1,1,1,2.75,7.75,"5,1,1,1,1,1"
377,92F2EDA06DA86B42FA8C40C39970E95A,282699,4,1,1,1,1,1,2,10.54545455,"4,1,1,1,1,1"
378,4CC24412B6CE82FE5BD9E032FA9CA9AA,239853,5,1,1,1,1,1,2.260869565,12.08695652,"5,1,1,1,1,1"
379,D877C6BA98D545A5B489CD4B6ECCFE60,239853,5,1,1,1,1,1,1.555555556,13.55555556,"5,1,1,1,1,1"
380,2510D83B52F15A15C153AF4A7E8BACE7,239853,4,1,1,1,1,1,2.125,11.1875,"4,1,1,1,1,1"
381,EA02555F50AC0D3AC6CE705F216A0C69,239853,5,1,1,1,1,1,2,23,"5,1,1,1,1,1"
382,31E75F9DA572A9E004BC215059048E1E,1158926,4,1,1,1,1,1,1.9,9.4,"4,1,1,1,1,1"
383,648BFA24D0D7A89F71DBC44BB500612C,1158926,3,1,1,1,1,1,0.777777778,9.888888889,"3,1,1,1,1,1"
384,A128867C14625679E4F9B153A6083908,282699,4,1,1,1,1,1,2.111111111,17.44444444,"4,1,1,1,1,1"
385,3E40A5CA34543FBB3D19A5CF850EEC23,282699,5,1,1,1,1,1,4.8,10,"5,1,1,1,1,1"
386,60FCA1910BBFB0B25BA444251BEDE9E9,282699,5,1,1,1,1,1,3,10.375,"5,1,1,1,1,1"
387,977FFF45E96BD26170114DC0B880758A,239853,5,1,1,1,1,1,1.555555556,10.77777778,"5,1,1,1,1,1"
388,0DD01615273E8FCAEB12438B87DBBD1B,93559,5,1,1,1,1,1,1.411764706,9.235294118,"5,1,1,1,1,1"
389,7028EBFA9575467C7685A013D48A2233,93559,5,1,1,1,1,1,1.2,14.6,"5,1,1,1,1,1"
390,4D99579E803F0E6A98090F190C4C7692,93559,5,1,1,1,1,1,1.8,8,"5,1,1,1,1,1"
391,C34904E6FB0B0759C68E15A0796C219B,80112,5,1,1,1,1,1,2.411764706,13.11764706,"5,1,1,1,1,1"
392,AAA979330723CA19B196AFBB2C4A3C6E,80112,5,1,1,1,1,1,2.076923077,9.461538462,"5,1,1,1,1,1"
393,E7C37A82035DE2747FC2373BAA32F1E1,80112,4,1,1,1,1,1,2.7,11.3,"4,1,1,1,1,1"
394,B6B14A0597C172ADA633B9D966C00DAF,93396,4,1,1,1,1,1,4,10.08333333,"4,1,1,1,1,1"
395,0064F556E34E9D9908265A8091CF2523,1456560,5,1,0,1,1,1,4,12.55555556,"5,1,0,1,1,1"
396,A61B0D730A243366AF0F1A0B1D196E96,1456560,5,1,1,1,1,1,2.222222222,9.555555556,"5,1,1,1,1,1"
397,F060AB52F11BEAF1F1340DD7A91EB5B9,1641016,5,1,1,1,1,1,1.285714286,6.428571429,"5,1,1,1,1,1"
398,1EF7F38C2B621339EFCE9BFF075302E9,1641016,5,1,1,1,1,1,1.733333333,11.4,"5,1,1,1,1,1"
399,609B4F443519B37DD23DD27321FFF635,1776857,5,1,1,1,1,1,2.8125,10.5625,"5,1,1,1,1,1"
400,8C909FC45F09FFEB72EC51E3372CD4AE,1762573,5,1,1,1,1,1,1.2,7.8,"5,1,1,1,1,1"
401,3CAC1576AB93995B94983A1D501A591A,1762573,5,1,1,1,1,1,3.0625,9.6875,"5,1,1,1,1,1"
402,C9358C79636ECABF99BDE553D8BA9741,93338,5,1,1,1,1,1,3.176470588,8.235294118,"5,1,1,1,1,1"
403,5AF5D17AEDDD4FFF75A5954BBFC730BE,93338,5,1,1,1,1,1,2.2,10.9,"5,1,1,1,1,1"
404,693388540CAD44869999B0C41428DE8E,98952,4,1,1,1,1,1,2.333333333,13.33333333,"4,1,1,1,1,1"
405,F2E4A2552B2E4232935C4F655B5BE0B2,98952,4,1,1,1,1,1,0.8,19.6,"4,1,1,1,1,1"
406,8270986844280739EBCF38E47467E233,98952,5,1,1,1,1,1,1.333333333,5,"5,1,1,1,1,1"
407,0AB1D99A82E669DE69440C456726CBCF,283873,1,-1,-1,-1,-1,-1,5.285714286,5,"1,-1,-1,-1,-1,-1"
408,170953DF136302DC5E2C377998914C81,283873,5,1,1,1,1,1,4,10.6,"5,1,1,1,1,1"
409,19F7FB3E5433A8823D937BCE98D85496,1200103,4,1,1,1,1,1,3,15.5,"4,1,1,1,1,1"
410,5286E4B8D35E4C6D492E105544616109,1200103,5,1,1,1,1,1,1.5,20,"5,1,1,1,1,1"
411,C4786DBD5C9444508CFA1B175346F55A,108038,4,1,1,1,1,1,2.076923077,9.076923077,"4,1,1,1,1,1"
412,CF83466204AC75E81CCAB1C4D94556CF,108038,4,1,1,1,1,1,1.714285714,10.42857143,"4,1,1,1,1,1"
413,878D3B88D443AD08C4D49807E4BF1A69,239853,5,1,1,1,1,1,4.666666667,12.33333333,"5,1,1,1,1,1"
414,5A27230883BAEB0A71B9B60154419E26,239853,5,1,1,1,1,1,3.444444444,11,"5,1,1,1,1,1"
415,D6BEB38EA2338204E36DF8C97C2B20C5,93559,1,1,1,1,1,1,2.5,13,"1,1,1,1,1,1"
416,2B2D78E7B899700410E737F43287CFD0,93559,4,1,1,1,1,1,4,15,"4,1,1,1,1,1"
417,1880611F921E09DD96CFCCE6C798924C,80112,4,1,1,1,1,1,2.571428571,7.238095238,"4,1,1,1,1,1"
418,7D3242497B7683829D754AEC231C778D,80112,5,1,1,1,1,1,2.902439024,7.585365854,"5,1,1,1,1,1"
419,7FF6CC585E683F8736D6388021C96BD8,80112,5,1,1,1,1,1,2.3,11.8,"5,1,1,1,1,1"
420,59EC1CDF9C003FB37F317DDAAC09D50D,80112,5,1,1,1,1,1,1.833333333,6.416666667,"5,1,1,1,1,1"
421,9D07F15FC8BBF79A2AFC86899B0ACD16,93396,5,1,1,1,1,1,1.75,9.083333333,"5,1,1,1,1,1"
422,71C6230508AB7EC972D295476AAC1BCC,93396,5,1,1,1,1,1,1.777777778,13.33333333,"5,1,1,1,1,1"
423,C406E40A434FB8776D4CCAA91E656C86,93396,5,1,1,1,1,1,1.777777778,6.777777778,"5,1,1,1,1,1"
424,DD0F93788194E909B15FDA974936A321,1456560,5,1,1,1,1,1,2.666666667,15.33333333,"5,1,1,1,1,1"
425,0821CC3FE6DF0F9969CED0472C6F7DD5,1456560,4,1,1,1,1,1,1.888888889,10.83333333,"4,1,1,1,1,1"
426,B1B851491BC13363109938FDB3EDE34A,1456560,2,-1,-1,-1,-1,-1,6,5.571428571,"2,-1,-1,-1,-1,-1"
427,336F487B0DC344786BE10D2B5E881078,1641016,5,1,1,1,1,1,1.75,8.875,"5,1,1,1,1,1"
428,C1A28041CFC4D511EC1E016DFFE58DF8,1641016,5,1,1,1,1,1,1.363636364,10.6969697,"5,1,1,1,1,1"
429,BC8B07D4D45AAAA24862A59ABC178A38,1641016,5,1,1,1,1,1,2.166666667,9.333333333,"5,1,1,1,1,1"
430,17E318C863A600947C2D452817018F2F,1641016,5,1,1,1,1,1,1.333333333,4.833333333,"5,1,1,1,1,1"
431,AC71D2048EF784A5AFD47D72BEFDA214,1776857,5,1,1,1,1,1,1,6.9,"5,1,1,1,1,1"
